Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
1,8,0,1,0,13,-1
1,9,0,0,0,14,-1
1,10,0,0,0,13,-1
0,10,1,0,0,14,-1
1,11,1,0,1,14,-1
1,12,1,0,2,14,-1
1,13,1,0,2,13,-1
0,13,2,0,3,13,-1
0,13,3,0,3,12,-1
0,13,4,0,2,12,-1
3,12,4,0,2,11,-1
0,12,5,0,2,12,-1
1,13,5,0,1,12,-1
2,13,4,0,0,12,-1
0,13,5,0,0,13,-1
1,14,5,0,0,14,-1
3,13,5,0,1,14,-1
3,12,5,0,0,14,-1
2,12,4,0,1,14,-1
0,12,5,0,1,13,-1
1,13,5,0,1,14,-1
3,12,5,0,1,13,-1
2,12,4,0,1,12,-1
0,12,5,0,1,11,-1
3,11,5,0,0,11,-1
0,11,6,0,0,12,-1
0,11,7,0,0,11,-1
1,12,7,0,1,11,-1
3,11,7,0,1,12,-1
3,10,7,0,1,11,-1
3,9,7,0,2,11,-1
3,8,7,0,1,11,-1
2,8,6,0,2,11,-1
0,8,7,0,2,12,-1
0,8,8,0,2,11,-1
1,9,8,0,3,11,-1
0,9,9,0,4,11,-1
0,9,10,0,4,10,-1
0,9,11,0,5,10,-1
0,9,12,0,5,11,-1
3,8,12,1,5,12,-1
0,8,13,1,6,13,-1
0,8,14,1,6,12,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
