Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
1,8,0,1,0,13,-1
1,9,0,0,0,14,-1
1,10,0,0,1,14,-1
1,11,0,0,1,13,-1
1,12,0,0,2,13,-1
1,13,0,0,3,13,-1
0,13,1,0,2,13,-1
1,14,1,0,2,14,-1
0,14,2,0,3,14,-1
0,14,3,0,4,14,-1
0,14,4,1,5,14,-1
2,14,3,0,5,13,-1
3,13,3,0,5,14,-1
0,13,4,0,4,14,-1
1,14,4,1,5,14,-1
2,14,3,0,4,14,-1
2,14,2,0,3,14,-1
2,14,1,0,4,14,-1
0,14,2,0,5,14,-1
0,14,3,0,5,13,-1
0,14,4,0,4,13,-1
0,14,5,0,3,13,-1
0,14,6,0,3,14,-1
3,13,6,0,3,13,-1
3,12,6,0,4,13,-1
0,12,7,0,4,12,-1
0,12,8,0,4,13,-1
0,12,9,1,6,13,-1
2,12,8,0,5,12,-1
3,11,8,0,6,12,-1
3,10,8,1,7,12,-1
2,10,7,1,8,11,-1
2,10,6,1,8,10,-1
2,10,5,1,8,9,-1
2,10,4,1,9,9,-1
2,10,3,1,8,9,-1
1,11,3,1,8,8,-1
2,11,2,1,8,7,-1
1,12,2,1,8,5,-1
2,12,1,1,7,4,-1
1,13,1,1,8,4,-1
1,14,1,1,9,3,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,0,-1
0,14,4,1,14,1,-1
0,14,5,1,14,3,-1
0,14,6,1,14,2,-1
0,14,7,1,14,4,-1
0,14,8,1,14,5,-1
0,14,9,1,14,7,-1
0,14,10,1,14,9,-1
0,14,11,1,14,10,-1
3,13,11,1,14,11,-1
3,12,11,1,13,11,-1
3,11,11,1,12,11,-1
3,10,11,1,11,11,-1
0,10,12,1,10,11,-1
3,9,12,1,10,12,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
