Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
1,8,0,0,1,14,-1
1,9,0,0,2,14,-1
1,10,0,0,3,14,-1
1,11,0,0,4,14,-1
1,12,0,0,3,14,-1
1,13,0,0,3,13,-1
0,13,1,0,3,12,-1
1,14,1,0,3,13,-1
0,14,2,0,2,13,-1
0,14,3,0,1,13,-1
0,14,4,0,2,13,-1
0,14,5,0,1,13,-1
0,14,6,0,1,12,-1
0,14,7,0,0,12,-1
3,13,7,0,0,11,-1
0,13,8,0,1,11,-1
3,12,8,0,1,12,-1
0,12,9,0,1,13,-1
0,12,10,1,2,13,-1
2,12,9,0,3,13,-1
0,12,10,1,4,13,-1
2,12,9,1,5,14,-1
2,12,8,1,6,13,-1
2,12,7,0,6,12,-1
1,13,7,1,7,12,-1
2,13,6,1,8,12,-1
2,13,5,1,8,10,-1
2,13,4,1,9,9,-1
2,13,3,1,9,8,-1
2,13,2,1,9,6,-1
2,13,1,1,9,5,-1
2,13,0,1,10,6,-1
1,14,0,1,10,4,-1
0,14,1,1,11,4,-1
2,14,0,1,11,2,-1
0,14,1,1,10,2,-1
2,14,0,1,10,3,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
