Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,3,0
1,8,0,1,2,2,-1
1,9,0,1,3,2,-1
1,10,0,1,5,2,-1
0,10,1,0,6,3,-1
0,10,2,0,6,5,-1
0,10,3,0,6,3,-1
0,10,4,0,6,4,-1
1,11,4,0,6,3,-1
1,12,4,1,7,2,-1
1,13,4,1,8,2,-1
0,13,5,1,7,2,-1
0,13,6,1,9,2,-1
0,13,7,1,9,3,-1
0,13,8,1,10,4,-1
0,13,9,1,11,4,-1
3,12,9,1,11,6,-1
0,12,10,1,12,7,-1
0,12,11,1,11,7,-1
3,11,11,1,12,8,-1
0,11,12,1,11,8,-1
3,10,12,1,11,9,-1
3,9,12,1,11,10,-1
3,8,12,1,9,10,-1
0,8,13,1,9,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
