Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
0,7,1,0,8,10,-1
0,7,2,0,8,11,-1
0,7,3,0,8,10,-1
3,6,3,1,7,9,-1
2,6,2,1,6,8,-1
2,6,1,1,7,7,-1
3,5,1,1,6,6,-1
3,4,1,1,6,7,-1
3,3,1,1,6,5,-1
3,2,1,1,5,6,-1
3,1,1,1,5,5,-1
3,0,1,1,6,5,-1
2,0,0,1,5,5,-1
1,1,0,1,5,4,-1
3,0,0,1,5,5,-1
1,1,0,1,5,6,-1
3,0,0,1,4,5,-1
1,1,0,1,5,5,-1
3,0,0,1,4,5,-1
1,1,0,1,5,4,-1
3,0,0,1,3,4,-1
0,0,1,1,2,3,-1
2,0,0,1,2,1,-1
0,0,1,1,2,3,-1
2,0,0,1,3,2,-1
0,0,1,1,3,3,-1
2,0,0,1,2,2,-1
0,0,1,1,3,2,-1
2,0,0,1,2,3,-1
0,0,1,1,3,3,-1
2,0,0,1,4,2,-1
0,0,1,1,3,2,-1
2,0,0,1,2,2,-1
1,1,0,1,1,3,-1
1,2,0,1,1,1,-1
1,3,0,1,0,1,-1
1,4,0,1,2,1,-1
1,5,0,1,4,1,-1
1,6,0,1,5,1,-1
1,7,0,1,6,0,-1
1,8,0,1,7,1,-1
1,9,0,1,8,1,-1
1,10,0,1,9,0,-1
1,11,0,1,10,0,-1
1,12,0,1,11,0,-1
1,13,0,1,13,0,-101
1,13,0,1,13,0,-101
