Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
3,6,0,1,14,9,-1
3,5,0,1,13,10,-1
3,4,0,1,13,9,-1
3,3,0,1,12,9,-1
3,2,0,1,11,9,-1
3,1,0,1,10,8,-1
3,0,0,1,9,8,-1
1,1,0,1,8,9,-1
1,2,0,1,9,9,-1
3,1,0,1,8,8,-1
3,0,0,1,9,8,-1
1,1,0,1,9,7,-1
3,0,0,1,8,7,-1
1,1,0,1,7,8,-1
3,0,0,1,7,9,-1
1,1,0,1,7,7,-1
3,0,0,0,6,8,-1
1,1,0,1,5,9,-1
1,2,0,1,5,8,-1
0,2,1,1,5,6,-1
2,2,0,1,5,4,-1
3,1,0,1,6,4,-1
1,2,0,1,5,3,-1
3,1,0,1,4,3,-1
3,0,0,1,4,5,-1
1,1,0,1,3,6,-1
1,2,0,1,4,5,-1
3,1,0,1,5,6,-1
1,2,0,1,4,6,-1
3,1,0,1,3,7,-1
1,2,0,1,3,6,-1
1,3,0,1,3,5,-1
1,4,0,1,3,4,-1
1,5,0,1,3,3,-1
1,6,0,1,2,2,-1
1,7,0,1,3,2,-1
1,8,0,1,4,1,-1
1,9,0,1,5,1,-1
1,10,0,1,5,2,-1
1,11,0,1,7,2,-1
1,12,0,1,8,2,-1
1,13,0,1,9,2,-1
1,14,0,1,8,1,-1
0,14,1,1,10,1,-1
0,14,2,1,9,1,-1
0,14,3,1,9,0,-1
0,14,4,1,10,0,-1
0,14,5,1,10,1,-1
0,14,6,1,10,2,-1
0,14,7,1,10,3,-1
0,14,8,1,9,2,-1
0,14,9,1,9,4,-1
0,14,10,1,9,5,-1
3,13,10,1,10,6,-1
0,13,11,1,10,8,-1
3,12,11,1,11,9,-1
3,11,11,1,10,9,-1
0,11,12,1,10,11,-1
0,11,13,1,10,12,-1
0,11,14,1,10,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
