Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
0,7,1,0,14,14,-1
0,7,2,0,13,14,-1
1,8,2,0,12,14,-1
3,7,2,0,11,14,-1
0,7,3,0,10,14,-1
2,7,2,0,10,13,-1
0,7,3,0,11,13,-1
2,7,2,0,11,12,-1
1,8,2,0,11,13,-1
2,8,1,0,10,13,-1
3,7,1,0,10,12,-1
1,8,1,0,10,13,-1
0,8,2,0,10,14,-1
2,8,1,0,11,14,-1
2,8,0,0,11,13,-1
0,8,1,0,12,13,-1
2,8,0,0,11,12,-1
0,8,1,0,11,11,-1
3,7,1,0,10,11,-1
1,8,1,0,10,12,-1
1,9,1,0,10,11,-1
1,10,1,1,10,10,-1
2,10,0,1,10,9,-1
3,9,0,0,10,10,-1
3,8,0,0,10,11,-1
1,9,0,1,11,11,-1
0,9,1,1,11,10,-1
3,8,1,0,11,9,-1
0,8,2,0,11,10,-1
3,7,2,0,11,9,-1
0,7,3,0,11,10,-1
0,7,4,0,11,9,-1
3,6,4,0,10,9,-1
1,7,4,0,10,10,-1
2,7,3,0,11,10,-1
3,6,3,0,10,10,-1
3,5,3,1,9,10,-1
3,4,3,1,9,11,-1
3,3,3,1,9,10,-1
2,3,2,1,9,8,-1
3,2,2,1,8,8,-1
3,1,2,1,6,8,-1
2,1,1,1,6,7,-1
2,1,0,1,5,7,-1
3,0,0,1,5,6,-1
1,1,0,1,5,5,-1
3,0,0,1,4,5,-1
1,1,0,1,4,6,-1
3,0,0,1,5,6,-1
0,0,1,1,4,6,-1
2,0,0,1,4,5,-1
1,1,0,1,4,4,-1
3,0,0,1,4,2,-1
0,0,1,1,3,2,-1
2,0,0,1,1,2,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
