Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,1,12,13,-1
3,5,0,1,12,12,-1
3,4,0,1,12,11,-1
3,3,0,1,12,9,-1
0,3,1,1,12,8,-1
2,3,0,1,11,7,-1
3,2,0,1,10,6,-1
3,1,0,0,8,6,-1
1,2,0,0,7,7,-1
0,2,1,0,7,8,-1
1,3,1,0,7,7,-1
2,3,0,1,7,6,-1
3,2,0,1,7,5,-1
1,3,0,1,8,4,-1
3,2,0,1,7,5,-1
1,3,0,1,6,4,-1
3,2,0,1,5,3,-1
3,1,0,1,6,2,-1
3,0,0,1,4,2,-1
0,0,1,0,3,3,-1
1,1,1,1,3,2,-1
3,0,1,1,4,2,-1
2,0,0,1,3,2,-1
0,0,1,1,3,1,-1
2,0,0,1,1,1,-1
0,0,1,1,1,0,-1
1,1,1,1,1,1,-101
1,1,1,1,1,1,-101
