Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,7,0
3,6,0,1,9,8,-1
3,5,0,1,10,8,-1
3,4,0,1,10,7,-1
3,3,0,1,9,6,-1
3,2,0,1,9,5,-1
3,1,0,1,7,5,-1
0,1,1,1,6,4,-1
2,1,0,1,5,4,-1
3,0,0,1,4,4,-1
0,0,1,1,6,4,-1
2,0,0,1,6,5,-1
1,1,0,1,7,5,-1
3,0,0,1,6,5,-1
1,1,0,1,5,5,-1
1,2,0,1,4,4,-1
3,1,0,1,4,3,-1
3,0,0,1,3,3,-1
1,1,0,1,2,3,-1
3,0,0,1,1,2,-1
1,1,0,1,0,2,-1
1,2,0,1,0,1,-1
1,3,0,1,1,2,-1
1,4,0,1,2,2,-1
1,5,0,1,3,1,-1
1,6,0,1,4,1,-1
1,7,0,1,5,1,-1
1,8,0,1,5,2,-1
1,9,0,1,6,2,-1
1,10,0,1,6,1,-1
1,11,0,1,7,1,-1
1,12,0,1,7,0,-1
1,13,0,1,8,0,-1
0,13,1,1,9,0,-1
0,13,2,1,11,0,-1
0,13,3,1,11,1,-1
0,13,4,1,12,0,-1
0,13,5,1,12,2,-1
1,14,5,1,12,3,-1
0,14,6,1,13,4,-1
2,14,5,1,14,3,-1
3,13,5,1,13,4,-1
3,12,5,1,14,3,-1
3,11,5,1,13,2,-1
3,10,5,1,12,2,-1
3,9,5,1,11,2,-1
0,9,6,1,12,3,-1
3,8,6,1,11,3,-1
3,7,6,1,10,4,-1
0,7,7,1,9,5,-1
0,7,8,1,8,5,-1
0,7,9,0,8,6,-1
2,7,8,1,7,6,-1
3,6,8,1,6,6,-1
2,6,7,1,6,7,-1
3,5,7,1,6,6,-1
1,6,7,1,6,7,-101
1,6,7,1,6,7,-101
