Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
1,8,0,1,12,14,-1
1,9,0,0,13,14,-1
0,9,1,0,12,14,-1
2,9,0,0,11,14,-1
0,9,1,0,12,14,-1
2,9,0,0,11,14,-1
0,9,1,0,12,14,-1
2,9,0,0,11,14,-1
0,9,1,0,12,14,-1
2,9,0,0,12,13,-1
0,9,1,0,12,12,-1
2,9,0,1,11,12,-1
1,10,0,0,11,11,-1
0,10,1,0,11,12,-1
2,10,0,0,12,12,-1
0,10,1,0,12,13,-1
2,10,0,0,12,12,-1
3,9,0,0,12,11,-1
3,8,0,0,12,12,-1
3,7,0,0,12,11,-1
3,6,0,1,11,11,-1
3,5,0,1,10,12,-1
3,4,0,1,10,10,-1
3,3,0,1,10,9,-1
3,2,0,1,11,9,-1
3,1,0,1,9,9,-1
3,0,0,1,10,10,-1
1,1,0,1,9,9,-1
3,0,0,1,8,10,-1
1,1,0,1,8,8,-1
3,0,0,1,7,8,-1
1,1,0,1,7,7,-1
3,0,0,1,5,7,-1
1,1,0,1,6,6,-1
3,0,0,1,6,7,-1
0,0,1,1,5,8,-1
2,0,0,1,5,7,-1
1,1,0,1,5,6,-1
3,0,0,1,4,5,-1
1,1,0,1,4,4,-1
3,0,0,1,3,3,-1
1,1,0,1,2,2,-1
3,0,0,1,3,2,-1
0,0,1,1,3,3,-1
2,0,0,1,2,3,-1
1,1,0,1,1,2,-1
1,2,0,1,1,1,-1
1,3,0,1,2,1,-1
1,4,0,1,3,0,-1
1,5,0,1,4,0,-1
1,6,0,1,5,0,-1
1,7,0,1,7,0,-101
1,7,0,1,7,0,-101
