Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,3,0,-1
1,11,0,1,5,0,-1
1,12,0,1,6,0,-1
1,13,0,1,7,0,-1
1,14,0,1,9,0,-1
0,14,1,1,10,0,-1
0,14,2,1,12,0,-1
0,14,3,1,12,1,-1
0,14,4,1,12,2,-1
0,14,5,1,13,1,-1
0,14,6,1,13,2,-1
0,14,7,1,12,2,-1
0,14,8,1,12,4,-1
2,14,7,1,12,5,-1
0,14,8,1,13,6,-1
0,14,9,0,13,7,-1
3,13,9,1,12,7,-1
1,14,9,0,11,7,-1
2,14,8,1,12,7,-1
0,14,9,0,13,7,-1
3,13,9,1,12,7,-1
1,14,9,0,12,8,-1
2,14,8,1,12,7,-1
0,14,9,0,12,6,-1
2,14,8,1,13,7,-1
0,14,9,1,14,7,-1
3,13,9,1,14,9,-1
0,13,10,1,13,10,-101
0,13,10,1,13,10,-101
