Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
3,6,1,0,1,1,-1
1,7,1,0,1,2,-1
0,7,2,0,1,1,-1
0,7,3,0,1,2,-1
2,7,2,0,1,3,-1
2,7,1,0,2,4,-1
3,6,1,1,3,4,-1
2,6,0,0,2,3,-1
1,7,0,1,3,3,-1
1,8,0,0,4,3,-1
0,8,1,0,4,2,-1
3,7,1,0,4,3,-1
1,8,1,0,5,3,-1
1,9,1,0,5,2,-1
1,10,1,0,5,3,-1
3,9,1,0,5,2,-1
3,8,1,0,5,3,-1
1,9,1,0,5,2,-1
1,10,1,0,4,2,-1
2,10,0,0,5,2,-1
1,11,0,1,4,2,-1
1,12,0,0,5,3,-1
0,12,1,0,4,3,-1
2,12,0,0,4,2,-1
0,12,1,0,5,2,-1
0,12,2,0,4,2,-1
2,12,1,0,5,2,-1
2,12,0,0,4,2,-1
1,13,0,0,5,2,-1
3,12,0,0,5,3,-1
0,12,1,0,5,2,-1
0,12,2,0,5,3,-1
2,12,1,0,5,2,-1
0,12,2,0,5,3,-1
2,12,1,0,5,2,-1
0,12,2,0,5,3,-1
0,12,3,0,5,2,-1
0,12,4,0,5,3,-1
1,13,4,0,5,2,-1
0,13,5,0,5,3,-1
0,13,6,0,5,2,-1
3,12,6,0,4,2,-1
1,13,6,0,5,2,-1
0,13,7,0,5,3,-1
2,13,6,0,5,2,-1
3,12,6,0,5,3,-1
3,11,6,0,5,2,-1
1,12,6,0,5,3,-1
3,11,6,0,5,2,-1
0,11,7,0,5,3,-1
2,11,6,0,5,2,-1
1,12,6,0,5,3,-1
3,11,6,0,5,2,-1
1,12,6,0,5,3,-1
3,11,6,0,5,2,-1
1,12,6,0,5,3,-1
3,11,6,0,5,2,-1
0,11,7,0,5,3,-1
2,11,6,0,5,2,-1
0,11,7,0,5,3,-1
0,11,8,1,6,4,-1
1,12,8,0,7,4,-1
1,13,8,0,8,4,-1
3,12,8,0,9,4,-1
3,11,8,0,9,3,-1
2,11,7,0,8,3,-1
0,11,8,0,8,4,-1
2,11,7,0,8,3,-1
0,11,8,0,8,4,-1
2,11,7,0,8,5,-1
0,11,8,1,8,6,-1
3,10,8,1,9,7,-1
0,10,9,1,10,8,-1
0,10,10,1,10,10,-101
0,10,10,1,10,10,-101
