Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
0,7,2,0,1,1,-1
0,7,3,0,2,1,-1
0,7,4,1,2,2,-1
1,8,4,0,4,2,-1
0,8,5,0,5,2,-1
0,8,6,1,5,3,-1
0,8,7,1,6,4,-1
1,9,7,0,5,4,-1
1,10,7,1,6,4,-1
1,11,7,0,8,4,-1
2,11,6,1,9,4,-1
0,11,7,1,10,4,-1
2,11,6,1,10,5,-1
0,11,7,1,10,4,-1
2,11,6,1,9,3,-1
0,11,7,0,9,4,-1
2,11,6,1,10,4,-1
0,11,7,0,8,4,-1
2,11,6,0,8,5,-1
0,11,7,1,8,6,-1
2,11,6,1,9,7,-1
1,12,6,1,10,7,-1
1,13,6,0,10,8,-1
0,13,7,1,11,8,-1
2,13,6,1,13,8,-1
3,12,6,1,13,6,-1
3,11,6,1,11,6,-101
3,11,6,1,11,6,-101
