Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,3,0
1,8,0,1,2,3,-1
1,9,0,1,2,2,-1
1,10,0,1,3,2,-1
3,9,0,1,4,2,-1
1,10,0,1,5,2,-1
1,11,0,0,7,2,-1
3,10,0,1,8,2,-1
1,11,0,0,9,2,-1
1,12,0,1,11,0,-1
0,12,1,0,9,0,-1
1,13,1,1,11,0,-1
0,13,2,0,10,0,-1
1,14,2,1,12,0,-1
0,14,3,1,12,1,-1
0,14,4,1,13,1,-1
0,14,5,1,13,2,-1
0,14,6,1,13,3,-1
0,14,7,1,14,4,-1
0,14,8,1,13,4,-1
3,13,8,1,14,4,-1
3,12,8,1,14,3,-1
0,12,9,1,14,4,-1
3,11,9,1,13,3,-1
0,11,10,1,13,4,-1
3,10,10,1,13,5,-1
0,10,11,1,13,6,-1
0,10,12,1,13,8,-1
3,9,12,1,12,8,-1
2,9,11,1,11,7,-1
2,9,10,1,11,6,-1
0,9,11,1,11,8,-1
0,9,12,1,11,9,-1
1,10,12,1,11,10,-1
3,9,12,1,10,10,-1
3,8,12,1,9,11,-1
0,8,13,1,9,12,-1
0,8,14,1,9,13,-1
3,7,14,1,10,14,999
3,7,14,1,10,14,999
