Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,14,0
3,6,0,0,4,13,-1
1,7,0,0,4,12,-1
0,7,1,0,4,11,-1
0,7,2,0,5,11,-1
0,7,3,0,5,10,-1
1,8,3,0,6,10,-1
1,9,3,0,5,10,-1
0,9,4,0,6,10,-1
2,9,3,0,5,10,-1
3,8,3,0,6,10,-1
0,8,4,0,6,11,-1
0,8,5,0,6,10,-1
1,9,5,0,6,11,-1
0,9,6,0,6,12,-1
1,10,6,0,6,11,-1
0,10,7,0,5,11,-1
3,9,7,0,4,11,-1
2,9,6,0,4,10,-1
0,9,7,0,5,10,-1
1,10,7,0,4,10,-1
2,10,6,0,4,11,-1
3,9,6,0,5,11,-1
0,9,7,0,5,12,-1
1,10,7,0,5,11,-1
2,10,6,0,6,11,-1
0,10,7,0,5,11,-1
1,11,7,0,4,11,-1
3,10,7,0,4,10,-1
3,9,7,0,5,10,-1
2,9,6,0,6,10,-1
0,9,7,0,5,10,-1
1,10,7,0,6,10,-1
2,10,6,0,7,10,-1
0,10,7,0,7,9,-1
1,11,7,0,8,9,-1
0,11,8,0,7,9,-1
0,11,9,0,7,10,-1
0,11,10,0,6,10,-1
3,10,10,1,6,11,-1
0,10,11,1,7,11,-1
0,10,12,1,9,11,-1
0,10,13,1,10,11,-1
0,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
