Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,14,0
1,8,0,0,4,13,-1
1,9,0,0,3,13,-1
1,10,0,0,3,12,-1
0,10,1,0,3,11,-1
1,11,1,0,3,10,-1
3,10,1,0,2,10,-1
1,11,1,0,3,10,-1
0,11,2,0,2,10,-1
1,12,2,0,2,9,-1
2,12,1,0,2,10,-1
1,13,1,0,3,10,-1
0,13,2,0,3,11,-1
0,13,3,0,3,10,-1
0,13,4,0,4,10,-1
3,12,4,0,5,10,-1
1,13,4,0,6,10,-1
1,14,4,0,5,10,-1
2,14,3,0,4,10,-1
0,14,4,0,4,11,-1
0,14,5,0,4,12,-1
0,14,6,0,4,11,-1
0,14,7,0,5,11,-1
0,14,8,0,5,10,-1
3,13,8,0,6,10,-1
0,13,9,0,7,10,-1
0,13,10,0,6,10,-1
1,14,10,0,7,10,-1
3,13,10,0,7,9,-1
1,14,10,0,8,9,-1
3,13,10,0,7,9,-1
3,12,10,0,7,10,-1
1,13,10,0,7,9,-1
3,12,10,0,7,10,-1
1,13,10,0,7,9,-1
3,12,10,0,7,10,-1
3,11,10,1,7,11,-1
0,11,11,1,8,11,-1
0,11,12,1,9,11,-1
0,11,13,1,10,12,-1
1,12,13,1,11,12,-1
0,12,14,1,12,12,-1
3,11,14,1,11,13,-1
3,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
