Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,1,0,-1
1,9,0,0,1,1,-1
1,10,0,0,1,0,-1
0,10,1,0,1,1,-1
1,11,1,0,2,1,-1
0,11,2,0,3,1,-1
1,12,2,0,2,1,-1
3,11,2,0,2,2,-1
1,12,2,0,3,2,-1
3,11,2,0,3,3,-1
0,11,3,0,4,3,-1
0,11,4,1,5,3,-1
2,11,3,0,7,3,-1
1,12,3,0,8,3,-1
3,11,3,0,8,2,-1
0,11,4,0,8,3,-1
0,11,5,0,8,2,-1
1,12,5,0,8,3,-1
0,12,6,1,8,4,-1
3,11,6,1,10,4,-1
0,11,7,1,10,6,-1
0,11,8,1,10,7,-1
0,11,9,1,10,8,-1
0,11,10,1,11,9,-1
3,10,10,1,10,10,-101
3,10,10,1,10,10,-101
