Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
0,7,2,0,1,1,-1
2,7,1,0,2,1,-1
3,6,1,0,3,1,-1
1,7,1,0,2,1,-1
2,7,0,0,1,1,-1
1,8,0,0,2,1,-1
0,8,1,0,3,1,-1
0,8,2,0,3,2,-1
0,8,3,1,3,3,-1
0,8,4,1,4,3,-1
1,9,4,1,3,3,-1
1,10,4,1,4,3,-1
2,10,3,0,6,3,-1
1,11,3,0,5,2,-1
0,11,4,1,5,3,-1
0,11,5,1,7,3,-1
0,11,6,1,8,4,-1
0,11,7,1,9,4,-1
0,11,8,1,9,5,-1
0,11,9,1,9,6,-1
0,11,10,1,10,6,-1
3,10,10,0,10,8,-1
3,9,10,0,11,8,-1
3,8,10,0,11,9,-1
3,7,10,1,11,10,-1
3,6,10,1,9,10,-1
0,6,11,1,8,10,-1
0,6,12,1,7,11,-1
0,6,13,1,6,12,-1
0,6,14,1,6,13,-1
1,7,14,1,7,13,999
1,7,14,1,7,13,999
