Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,7,0
3,6,0,1,11,6,-1
1,7,0,1,11,4,-1
3,6,0,1,10,3,-1
3,5,0,1,9,2,-1
3,4,0,1,8,3,-1
1,5,0,0,7,3,-1
3,4,0,0,7,4,-1
3,3,0,0,7,4,-1
1,4,0,0,6,4,-1
3,3,0,0,7,4,-1
3,2,0,0,6,4,-1
3,1,0,0,7,4,-1
3,0,0,0,6,4,-1
1,1,0,1,5,4,-1
3,0,0,1,4,4,-1
0,0,1,1,3,4,-1
2,0,0,1,4,4,-1
0,0,1,1,2,4,-1
2,0,0,1,2,3,-1
1,1,0,1,2,4,-1
3,0,0,1,3,4,-1
1,1,0,1,2,5,-1
3,0,0,1,1,6,-1
1,1,0,1,2,5,-1
3,0,0,1,2,3,-1
1,1,0,1,2,2,-1
3,0,0,1,1,2,-1
1,1,0,1,0,3,-1
1,2,0,1,0,1,-1
1,3,0,1,1,1,-1
1,4,0,1,3,1,-1
1,5,0,1,4,0,-1
1,6,0,1,5,0,-1
1,7,0,1,7,0,-101
1,7,0,1,7,0,-101
