Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,7,0
3,6,0,1,12,6,-1
3,5,0,1,10,6,-1
1,6,0,1,11,7,-1
3,5,0,0,10,8,-1
1,6,0,1,10,9,-1
1,7,0,1,10,8,-1
1,8,0,1,10,9,-1
0,8,1,1,10,8,-1
2,8,0,1,11,8,-1
3,7,0,1,11,7,-1
3,6,0,1,12,6,-1
1,7,0,1,12,5,-1
3,6,0,1,14,5,-1
3,5,0,1,13,4,-1
3,4,0,1,12,3,-1
3,3,0,1,11,3,-1
0,3,1,0,10,3,-1
2,3,0,0,10,4,-1
0,3,1,0,9,4,-1
0,3,2,0,8,4,-1
3,2,2,0,8,5,-1
3,1,2,1,7,5,-1
1,2,2,0,6,4,-1
0,2,3,1,5,4,-1
2,2,2,0,6,4,-1
3,1,2,1,5,4,-1
2,1,1,1,3,4,-1
2,1,0,1,3,2,-1
3,0,0,1,1,2,-1
1,1,0,1,2,1,-1
3,0,0,1,0,1,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
