Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
0,13,1,1,11,0,-1
0,13,2,1,12,0,-1
0,13,3,1,12,2,-1
0,13,4,1,12,3,-1
3,12,4,1,12,2,-1
0,12,5,1,12,3,-1
0,12,6,1,12,4,-1
0,12,7,1,12,6,-1
3,11,7,1,11,6,-1
0,11,8,1,11,7,-1
0,11,9,1,10,6,-1
0,11,10,1,10,8,-1
0,11,11,1,10,9,-1
3,10,11,1,11,10,-1
3,9,11,1,10,10,-1
0,9,12,1,10,11,-1
3,8,12,1,8,11,-1
3,7,12,1,7,11,-1
0,7,13,1,7,12,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
