Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,3,0
1,8,0,0,12,2,-1
1,9,0,0,12,1,-1
3,8,0,0,11,1,-1
1,9,0,0,12,1,-1
3,8,0,0,12,2,-1
1,9,0,0,12,3,-1
3,8,0,0,12,2,-1
1,9,0,0,13,2,-1
3,8,0,0,13,3,-1
1,9,0,0,14,3,-1
3,8,0,0,14,2,-1
3,7,0,0,14,3,-1
1,8,0,0,14,2,-1
1,9,0,0,13,2,-1
3,8,0,0,12,2,-1
1,9,0,0,12,3,-1
3,8,0,0,12,2,-1
1,9,0,0,12,1,-1
3,8,0,0,11,1,-1
1,9,0,0,12,1,-1
3,8,0,0,12,0,-1
1,9,0,0,12,1,-1
3,8,0,0,12,0,-1
1,9,0,0,12,1,-1
3,8,0,0,12,2,-1
1,9,0,0,11,2,-1
3,8,0,0,11,1,-1
1,9,0,0,11,2,-1
3,8,0,0,11,1,-1
1,9,0,0,11,0,-1
3,8,0,0,11,1,-1
1,9,0,0,11,2,-1
3,8,0,0,10,2,-1
1,9,0,0,9,2,-1
3,8,0,1,8,1,-1
3,7,0,1,7,0,-101
3,7,0,1,7,0,-101
