Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
3,4,0,2,0,-1
1,5,0,2,1,-1
1,6,0,1,2,-1
0,6,1,1,1,-1
1,7,1,3,1,-1
0,7,2,4,1,-1
0,7,3,5,1,-1
0,7,4,6,1,-1
0,7,5,7,1,-1
2,7,4,7,2,-1
0,7,5,7,3,-1
2,7,4,7,4,-1001
2,7,4,7,4,-1001
