Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,10,-1
1,9,0,1,4,9,-1
1,10,0,1,4,8,-1
1,11,0,1,4,6,-1
1,12,0,1,5,6,-1
1,13,0,1,6,6,-1
1,14,0,1,7,6,-1
3,13,0,1,7,5,-1
1,14,0,1,8,5,-1
0,14,1,1,9,5,-1
2,14,0,1,10,4,-1
0,14,1,1,11,3,-1
2,14,0,1,10,2,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,12,3,-1
0,14,5,1,11,4,-1
0,14,6,1,12,4,-1
0,14,7,1,12,3,-1
0,14,8,1,12,4,-1
0,14,9,1,12,3,-1
3,13,9,1,11,3,-1
0,13,10,1,12,4,-1
0,13,11,1,12,5,-1
3,12,11,1,12,7,-1
2,12,10,1,12,8,-1
3,11,10,1,11,8,-1
3,10,10,1,10,9,-1
0,10,11,1,9,10,-1
0,10,12,1,8,11,-1
0,10,13,1,8,12,-1
3,9,13,1,9,12,-1
3,8,13,1,8,12,-1
3,7,13,1,7,12,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
