Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,10,-1
1,9,0,1,4,8,-1
1,10,0,1,3,9,-1
1,11,0,1,3,7,-1
1,12,0,1,5,7,-1
1,13,0,1,6,8,-1
1,14,0,1,6,7,-1
0,14,1,1,8,7,-1
2,14,0,1,8,5,-1
3,13,0,1,9,4,-1
1,14,0,1,9,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,13,3,-1
2,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,13,1,-1
0,13,3,1,13,2,-1
0,13,4,1,13,3,-1
3,12,4,1,13,1,-1
3,11,4,1,12,2,-1
0,11,5,1,11,3,-1
0,11,6,1,11,4,-1
0,11,7,1,11,5,-1
3,10,7,1,11,6,-1
0,10,8,1,11,7,-1
0,10,9,1,10,8,-1
3,9,9,1,11,9,-1
3,8,9,1,10,10,-1
2,8,8,1,9,10,-1
3,7,8,1,8,10,-1
3,6,8,1,7,9,-1
3,5,8,1,5,9,-1
2,5,7,1,4,8,-1
1,6,7,1,5,7,-1
1,7,7,1,6,7,-1
0,7,8,1,6,8,-1
0,7,9,1,7,8,-1
0,7,10,1,7,9,-1
0,7,11,1,7,11,-101
0,7,11,1,7,11,-101
