Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,3,10,-1
1,9,0,1,3,9,-1
1,10,0,1,3,8,-1
1,11,0,1,3,7,-1
1,12,0,1,4,7,-1
1,13,0,1,5,7,-1
1,14,0,1,7,7,-1
0,14,1,1,7,8,-1
2,14,0,1,7,6,-1
0,14,1,1,8,6,-1
2,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
3,13,0,1,10,1,-1
1,14,0,1,11,1,-1
0,14,1,1,10,0,-1
0,14,2,1,10,1,-1
0,14,3,1,11,1,-1
0,14,4,1,12,1,-1
0,14,5,1,12,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,7,-1
0,14,9,1,12,7,-1
0,14,10,1,12,8,-1
0,14,11,1,13,9,-1
3,13,11,1,12,10,-1
0,13,12,1,12,11,-1
1,14,12,1,13,11,-1
0,14,13,1,14,12,-1
3,13,13,1,13,12,-1
0,13,14,1,13,13,-1
3,12,14,1,13,14,-1
3,11,14,1,11,14,-101
3,11,14,1,11,14,-101
