Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
0,5,2,3,0,-1
0,5,3,2,1,-1
1,6,3,2,1,-1
1,7,3,4,1,-1
2,7,2,3,1,-1
0,7,3,5,1,-1
0,7,4,5,2,-1
1,8,4,7,2,-1
1,9,4,8,3,-1
1,10,4,7,2,-1
0,10,5,8,3,-1
0,10,6,8,4,-1
0,10,7,8,5,-1
0,10,8,9,5,-1
0,10,9,9,6,-1
3,9,9,9,5,-1
3,8,9,9,6,-1
0,8,10,9,5,-1
3,7,10,8,6,-1
3,6,10,8,7,-1
3,5,10,7,7,999
3,5,10,7,7,999
