Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,0,0,12,-1
1,9,0,0,0,11,-1
1,10,0,1,1,11,-1
3,9,0,1,2,11,-1
3,8,0,1,3,11,-1
3,7,0,0,3,10,-1
3,6,0,0,4,10,-1
1,7,0,0,4,9,-1
1,8,0,0,3,9,-1
3,7,0,0,3,10,-1
1,8,0,1,4,9,-1
1,9,0,0,3,8,-1
1,10,0,0,3,6,-1
1,11,0,0,4,6,-1
1,12,0,0,4,7,-1
3,11,0,0,4,6,-1
0,11,1,0,5,6,-1
0,11,2,0,5,7,-1
3,10,2,0,5,6,-1
3,9,2,0,6,6,-1
1,10,2,1,9,3,-1
1,11,2,1,10,3,-1
1,12,2,1,10,2,-1
1,13,2,1,12,2,-1
2,13,1,1,13,1,-101
2,13,1,1,13,1,-101
