Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,0,1,11,-1
1,9,0,1,1,12,-1
3,8,0,0,1,13,-1
1,9,0,1,2,14,-1
0,9,1,1,2,13,-1
2,9,0,1,2,12,-1
1,10,0,1,2,11,-1
1,11,0,1,2,10,-1
3,10,0,0,1,9,-1
0,10,1,0,1,8,-1
2,10,0,0,1,9,-1
3,9,0,0,1,8,-1
0,9,1,0,2,8,-1
0,9,2,1,3,8,-1
2,9,1,0,3,7,-1
3,8,1,0,2,7,-1
1,9,1,0,2,8,-1
0,9,2,1,2,9,-1
2,9,1,0,2,7,-1
3,8,1,0,2,6,-1
3,7,1,0,1,6,-1
3,6,1,0,1,7,-1
0,6,2,0,2,7,-1
0,6,3,0,3,7,-1
0,6,4,0,3,8,-1
1,7,4,1,3,7,-1
2,7,3,1,4,7,-1
1,8,3,1,5,6,-1
2,8,2,1,6,5,-1
1,9,2,1,7,4,-1
1,10,2,1,7,3,-1
1,11,2,1,8,3,-1
1,12,2,1,7,2,-1
1,13,2,1,9,2,-1
1,14,2,1,10,2,-1
0,14,3,1,12,2,-1
0,14,4,1,13,2,-1
0,14,5,1,13,4,-1
2,14,4,1,14,4,-101
2,14,4,1,14,4,-101
