Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,6,11,-1
1,9,0,1,5,10,-1
1,10,0,1,4,9,-1
1,11,0,1,4,8,-1
0,11,1,1,4,7,-1
1,12,1,0,5,7,-1
2,12,0,1,5,6,-1
0,12,1,0,6,7,-1
1,13,1,1,7,7,-1
1,14,1,1,8,7,-1
0,14,2,1,9,6,-1
2,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,10,2,-1
0,14,2,1,11,2,-1
0,14,3,1,11,3,-1
0,14,4,1,13,3,-1
0,14,5,1,14,3,-1
0,14,6,1,14,4,-1
0,14,7,1,14,5,-1
0,14,8,1,13,4,-1
0,14,9,1,12,4,-1
0,14,10,1,12,6,-1
3,13,10,1,12,8,-1
0,13,11,1,13,8,-1
3,12,11,1,13,9,-1
3,11,11,1,12,9,-1
0,11,12,1,12,10,-1
3,10,12,1,10,10,-1
0,10,13,1,10,12,-1
0,10,14,1,10,14,-101
0,10,14,1,10,14,-101
