Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
3,6,0,1,7,9,-1
3,5,0,1,7,7,-1
3,4,0,1,6,6,-1
3,3,0,1,6,4,-1
3,2,0,1,5,4,-1
3,1,0,1,5,5,-1
3,0,0,1,4,4,-1
0,0,1,1,3,5,-1
2,0,0,1,3,4,-1
0,0,1,1,1,4,-1
2,0,0,1,1,5,-1
1,1,0,1,1,4,-1
1,2,0,1,1,3,-1
1,3,0,1,1,1,-1
1,4,0,1,2,1,-1
1,5,0,1,1,1,-1
1,6,0,1,2,1,-1
1,7,0,1,3,1,-1
1,8,0,1,4,1,-1
1,9,0,1,4,2,-1
1,10,0,1,5,2,-1
1,11,0,1,4,2,-1
1,12,0,1,6,2,-1
1,13,0,1,7,2,-1
1,14,0,1,8,3,-1
0,14,1,1,7,2,-1
0,14,2,1,6,1,-1
0,14,3,1,7,1,-1
0,14,4,1,9,1,-1
0,14,5,1,11,1,-1
0,14,6,1,11,2,-1
0,14,7,1,12,3,-1
0,14,8,1,13,4,-1
0,14,9,1,13,6,-1
3,13,9,1,11,6,-1
0,13,10,1,11,8,-1
0,13,11,1,12,9,-1
1,14,11,1,12,10,-1
3,13,11,1,13,10,-1
0,13,12,1,13,11,-1
0,13,13,1,13,13,-101
0,13,13,1,13,13,-101
