Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,6,12,-1
0,8,1,1,6,11,-1
2,8,0,1,6,10,-1
1,9,0,1,6,8,-1
1,10,0,1,6,7,-1
1,11,0,1,6,6,-1
1,12,0,1,7,5,-1
1,13,0,1,8,4,-1
1,14,0,1,9,3,-1
0,14,1,1,9,2,-1
0,14,2,1,10,1,-1
0,14,3,1,10,0,-1
0,14,4,1,11,1,-1
0,14,5,1,11,2,-1
0,14,6,1,12,3,-1
0,14,7,1,13,4,-1
0,14,8,1,13,6,-1
0,14,9,1,11,6,-1
0,14,10,1,11,7,-1
0,14,11,1,11,8,-1
0,14,12,1,12,9,-1
2,14,11,1,12,8,-1
3,13,11,1,12,10,-1
0,13,12,1,12,11,-1
1,14,12,1,13,10,-1
0,14,13,1,13,12,-1
0,14,14,1,13,13,-1
3,13,14,1,12,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
