Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
3,6,0,1,6,12,-1
1,7,0,1,6,10,-1
1,8,0,1,5,9,-1
1,9,0,1,5,7,-1
1,10,0,1,7,7,-1
3,9,0,1,7,9,-1
3,8,0,1,8,9,-1
3,7,0,1,7,8,-1
1,8,0,1,7,6,-1
1,9,0,1,7,4,-1
1,10,0,1,7,3,-1
1,11,0,1,8,3,-1
1,12,0,1,9,2,-1
1,13,0,1,10,2,-1
1,14,0,1,9,2,-1
0,14,1,1,10,1,-1
0,14,2,1,11,1,-1
0,14,3,1,11,2,-1
0,14,4,1,12,1,-1
0,14,5,1,12,3,-1
0,14,6,1,13,3,-1
0,14,7,1,14,4,-1
3,13,7,1,13,3,-1
0,13,8,1,12,4,-1
0,13,9,1,12,5,-1
0,13,10,1,12,6,-1
3,12,10,1,12,7,-1
3,11,10,1,12,8,-1
3,10,10,1,11,8,-1
3,9,10,1,10,9,-1
0,9,11,1,10,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
