Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,0,1,-1
0,7,2,0,1,1,-1
0,7,3,0,3,1,-1
0,7,4,0,4,1,-1
3,6,4,1,5,2,-1
1,7,4,1,4,3,-1
3,6,4,1,5,3,-1
0,6,5,0,4,3,-1
1,7,5,1,5,3,-1
1,8,5,0,4,2,-1
0,8,6,0,5,2,-1
1,9,6,1,5,3,-1
1,10,6,0,5,2,-1
3,9,6,1,4,2,-1
3,8,6,0,5,2,-1
2,8,5,0,4,2,-1
0,8,6,0,4,1,-1
2,8,5,0,5,1,-1
0,8,6,0,5,2,-1
1,9,6,1,5,3,-1
3,8,6,0,4,3,-1
2,8,5,1,5,3,-1
2,8,4,0,4,2,-1
0,8,5,0,5,2,-1
3,7,5,1,5,3,-1
1,8,5,0,5,2,-1
0,8,6,1,5,3,-1
2,8,5,0,4,2,-1
2,8,4,0,5,2,-1
3,7,4,0,5,3,-1
1,8,4,0,4,3,-1
0,8,5,0,5,2,-1
0,8,6,1,5,3,-1
3,7,6,0,4,4,-1
2,7,5,0,4,5,-1
2,7,4,0,4,6,-1
1,8,4,1,6,6,-1
3,7,4,1,6,4,-1
0,7,5,1,6,5,-1
2,7,4,1,6,6,-1
2,7,3,1,6,5,-1
2,7,2,1,6,4,-1
2,7,1,1,7,3,-1
3,6,1,1,7,1,-1
3,5,1,1,8,1,-1
0,5,2,0,7,1,-1
0,5,3,1,5,1,-1
3,4,3,1,4,2,-1
0,4,4,1,5,3,-1
0,4,5,1,4,3,-1
0,4,6,1,4,5,-1
3,3,6,1,4,4,-1
0,3,7,1,4,5,-1
0,3,8,1,4,6,-1
0,3,9,1,4,7,-1
0,3,10,1,3,8,-1
0,3,11,1,3,9,-1
0,3,12,1,3,10,-1
1,4,12,1,4,11,-1
0,4,13,1,4,12,-1
1,5,13,1,4,13,-1
0,5,14,1,5,14,-101
0,5,14,1,5,14,-101
