Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,0,1,-1
0,7,2,0,2,1,-1
0,7,3,0,3,1,-1
0,7,4,0,4,1,-1
3,6,4,1,5,2,-1
1,7,4,0,4,2,-1
3,6,4,1,5,2,-1
1,7,4,1,4,3,-1
0,7,5,1,5,3,-1
1,8,5,0,5,2,-1
0,8,6,1,5,3,-1
2,8,5,0,4,2,-1
2,8,4,0,5,2,-1
3,7,4,0,4,2,-1
3,6,4,1,5,2,-1
1,7,4,1,4,3,-1
1,8,4,0,5,2,-1
3,7,4,0,5,3,-1
3,6,4,0,4,4,-1
1,7,4,0,3,4,-1
0,7,5,0,4,4,-1
1,8,5,1,4,3,-1
2,8,4,0,5,3,-1
0,8,5,0,5,2,-1
3,7,5,1,5,3,-1
1,8,5,0,4,2,-1
0,8,6,0,5,2,-1
2,8,5,1,5,3,-1
2,8,4,0,4,3,-1
3,7,4,0,5,3,-1
3,6,4,0,4,4,-1
1,7,4,0,4,5,-1
2,7,3,0,4,4,-1
0,7,4,1,4,3,-1
3,6,4,1,5,2,-1
1,7,4,1,4,3,-1
0,7,5,1,5,3,-1
1,8,5,0,5,2,-1
3,7,5,1,5,3,-1
1,8,5,0,4,2,-1
3,7,5,0,5,2,-1
0,7,6,0,4,3,-1
3,6,6,0,5,3,-1
0,6,7,0,4,3,-1
0,6,8,0,4,4,-1
2,6,7,1,4,5,-1
1,7,7,1,4,6,-1
0,7,8,1,6,6,-1
0,7,9,1,6,7,-1
0,7,10,1,7,8,-1
0,7,11,1,7,10,-1
0,7,12,1,7,12,-101
0,7,12,1,7,12,-101
