Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,0,1,-1
0,7,2,0,0,0,-1
0,7,3,0,0,1,-1
0,7,4,0,0,0,-1
3,6,4,0,1,0,-1
0,6,5,0,1,1,-1
0,6,6,0,1,2,-1
0,6,7,0,1,3,-1
0,6,8,0,1,4,-1
1,7,8,0,1,5,-1
0,7,9,0,1,4,-1
0,7,10,0,1,5,-1
3,6,10,0,0,5,-1
1,7,10,0,0,5,-1
0,7,11,1,1,5,-1
0,7,12,0,1,4,-1
3,6,12,0,2,4,-1
0,6,13,0,3,4,-1
3,5,13,0,4,4,-1
3,4,13,0,4,5,-1
3,3,13,0,4,6,-1
1,4,13,1,3,6,-1
1,5,13,0,5,6,-1
1,6,13,0,7,6,-1
1,7,13,1,7,8,-1
3,6,13,0,6,8,-1
2,6,12,0,7,8,-1
0,6,13,1,7,9,-1
1,7,13,0,6,10,-1
0,7,14,1,7,10,999
0,7,14,1,7,10,999
