Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
1,6,1,2,1,-1
1,7,1,3,1,-1
0,7,2,4,1,-1
0,7,3,5,1,-1
1,8,3,6,1,-1
1,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
0,10,4,6,0,-1
2,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,5,1,-1
1,10,3,4,1,-1
2,10,2,5,1,-1
0,10,3,4,1,-1
2,10,2,5,1,-1
0,10,3,5,0,-1
3,9,3,6,0,-1
1,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
