Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,10,14,-1
1,7,0,0,11,14,-1
0,7,1,0,12,14,-1
1,8,1,0,13,14,-1
0,8,2,0,14,14,-1
0,8,3,0,13,14,-1
2,8,2,0,12,14,-1
0,8,3,0,13,14,-1
3,7,3,0,12,14,-1
2,7,2,0,12,13,-1
0,7,3,0,13,13,-1
1,8,3,0,13,14,-1
1,9,3,0,13,13,-1
0,9,4,0,13,14,-1
0,9,5,0,12,14,-1
3,8,5,0,12,13,-1
3,7,5,0,12,14,-1
0,7,6,0,12,13,-1
3,6,6,0,13,13,-1
0,6,7,0,13,14,-1
3,5,7,0,14,14,-1
2,5,6,0,13,14,-1
3,4,6,0,13,13,-1
0,4,7,0,13,12,-1
1,5,7,0,12,12,-1
0,5,8,0,12,11,-1
0,5,9,0,11,11,-1
2,5,8,0,12,11,-1
0,5,9,0,13,11,-1
3,4,9,0,13,12,-1
1,5,9,0,14,12,-1
3,4,9,0,13,12,-1
0,4,10,0,14,12,-1
1,5,10,0,14,13,-1
0,5,11,0,14,14,-1
0,5,12,0,14,13,-1
0,5,13,0,13,13,-1
1,6,13,0,14,13,-1
1,7,13,0,14,12,-1
0,7,14,0,13,12,999
0,7,14,0,13,12,999
