Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,8,14,-1
0,6,1,0,7,14,-1
3,5,1,0,7,13,-1
3,4,1,0,7,14,-1
0,4,2,0,8,14,-1
0,4,3,0,7,14,-1
0,4,4,0,8,14,-1
0,4,5,0,8,13,-1
1,5,5,0,7,13,-1
0,5,6,0,7,14,-1
0,5,7,0,6,14,-1
3,4,7,0,7,14,-1
3,3,7,0,8,14,-1
0,3,8,0,8,14,-1
0,3,9,0,8,14,-1
2,3,8,0,8,13,-1
2,3,7,0,7,13,-1
2,3,6,0,6,13,-1
2,3,5,1,5,13,-1
2,3,4,1,5,11,-1
2,3,3,1,5,9,-1
2,3,2,1,5,8,-1
3,2,2,1,4,8,-1
2,2,1,1,5,8,-1
3,1,1,1,5,7,-1
3,0,1,1,4,6,-1
2,0,0,1,3,5,-1
1,1,0,1,1,5,-1
1,2,0,1,2,5,-1
1,3,0,1,2,4,-1
1,4,0,1,2,3,-1
1,5,0,1,2,2,-1
1,6,0,1,4,2,-1
1,7,0,1,5,1,-1
1,8,0,1,6,1,-1
1,9,0,1,8,1,-1
1,10,0,1,9,1,-1
1,11,0,1,10,0,-1
1,12,0,1,12,0,-101
1,12,0,1,12,0,-101
