Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,10,14,-1
0,7,2,0,10,13,-1
3,6,2,0,10,12,-1
0,6,3,0,11,12,-1
0,6,4,0,11,11,-1
3,5,4,0,11,12,-1
0,5,5,0,12,12,-1
0,5,6,0,12,11,-1
0,5,7,0,11,11,-1
0,5,8,0,12,11,-1
3,4,8,0,12,12,-1
0,4,9,0,11,12,-1
0,4,10,0,11,11,-1
0,4,11,0,11,12,-1
2,4,10,0,11,11,-1
2,4,9,0,11,12,-1
0,4,10,0,10,12,-1
0,4,11,0,10,13,-1
3,3,11,0,10,14,-1
2,3,10,0,10,13,-1
1,4,10,0,10,14,-1
0,4,11,0,9,14,-1
0,4,12,1,8,14,-1
0,4,13,1,7,14,-1
1,5,13,1,6,13,-1
0,5,14,1,5,13,-1
1,6,14,1,6,14,-101
1,6,14,1,6,14,-101
