Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,7,0
1,8,0,0,13,7,-1
0,8,1,0,13,6,-1
1,9,1,0,13,7,-1
1,10,1,0,13,6,-1
0,10,2,0,14,6,-1
0,10,3,0,14,5,-1
3,9,3,0,13,5,-1
0,9,4,0,14,5,-1
0,9,5,1,12,5,-1
3,8,5,0,13,6,-1
0,8,6,0,13,5,-1
0,8,7,0,12,5,-1
1,9,7,0,13,5,-1
0,9,8,0,14,5,-1
0,9,9,0,14,4,-1
0,9,10,0,14,5,-1
0,9,11,0,13,5,-1
2,9,10,0,12,5,-1
2,9,9,0,11,5,-1
1,10,9,0,10,5,-1
3,9,9,0,9,5,-1
0,9,10,1,8,5,-1
0,9,11,0,8,6,-1
0,9,12,0,8,7,-1
0,9,13,1,9,7,-1
0,9,14,1,9,9,-1
3,8,14,1,9,11,-1
3,8,14,1,9,12,-26
3,7,14,1,9,13,999
3,7,14,1,8,13,999
