Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
1,8,0,1,7,10,-1
1,9,0,1,7,9,-1
0,9,1,1,7,8,-1
1,10,1,1,7,7,-1
1,11,1,1,7,6,-1
2,11,0,1,7,4,-1
1,12,0,1,8,4,-1
1,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,1,-1
1,14,0,1,11,0,-1
0,14,1,1,13,0,-1
0,14,2,1,12,0,-1
0,14,3,1,12,1,-1
0,14,4,1,12,2,-1
0,14,5,1,12,3,-1
0,14,6,1,11,3,-1
0,14,7,1,11,4,-1
0,14,8,1,11,5,-1
0,14,9,1,12,4,-1
0,14,10,1,12,6,-1
0,14,11,1,12,8,-1
0,14,12,1,12,9,-1
3,13,12,1,12,10,-1
0,13,13,1,12,12,-1
0,13,14,1,11,12,-1
3,12,14,1,11,13,-1
3,11,14,1,10,14,-1
2,11,13,1,10,13,-1
0,11,14,1,11,13,-1
3,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
