Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,1,1,-1
1,9,0,1,1,0,-1
1,10,0,0,0,1,-1
1,11,0,0,1,1,-1
1,12,0,1,1,0,-1
1,13,0,1,2,0,-1
1,14,0,0,1,1,-1
0,14,1,1,1,0,-1
0,14,2,0,0,1,-1
0,14,3,1,0,2,-1
0,14,4,1,2,2,-1
0,14,5,1,4,2,-1
0,14,6,0,5,2,-1
0,14,7,0,6,2,-1
0,14,8,0,7,2,-1
0,14,9,0,8,2,-1
3,13,9,1,8,4,-1
3,12,9,0,8,5,-1
0,12,10,0,8,6,-1
3,11,10,0,8,7,-1
0,11,11,0,8,8,-1
0,11,12,0,8,9,-1
3,10,12,1,8,10,-1
3,9,12,1,9,11,-1
3,8,12,1,8,12,-101
3,8,12,1,8,12,-101
