Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
0,10,1,0,6,0,-1
0,10,2,1,5,0,-1
1,11,2,0,6,0,-1
0,11,3,0,8,0,-1
1,12,3,0,8,1,-1
0,12,4,0,9,2,-1
1,13,4,1,11,2,-1
0,13,5,1,12,3,-1
1,14,5,1,13,4,-1
0,14,6,1,14,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,5,-1
3,13,8,0,13,5,-1
3,12,8,0,14,5,-1
2,12,7,0,14,6,-1
2,12,6,0,14,7,-1
3,11,6,0,14,8,-1
0,11,7,1,12,8,-1
3,10,7,1,11,8,-1
3,9,7,1,11,7,-1
0,9,8,1,12,6,-1
3,8,8,1,10,6,-1
0,8,9,1,9,7,-1
0,8,10,1,8,8,-1
1,9,10,1,8,10,-1
0,9,11,1,9,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
