Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,5,0
3,6,0,0,13,5,-1
1,7,0,0,14,5,-1
3,6,0,0,14,4,-1
1,7,0,0,14,3,-1
3,6,0,0,13,3,-1
1,7,0,0,13,4,-1
3,6,0,0,14,4,-1
3,5,0,0,14,3,-1
1,6,0,0,14,2,-1
1,7,0,0,14,1,-1
0,7,1,0,14,0,-1
1,8,1,0,14,1,-1
1,9,1,0,13,1,-1
3,8,1,0,13,2,-1
1,9,1,0,14,2,-1
0,9,2,0,13,2,-1
2,9,1,0,14,2,-1
0,9,2,0,14,3,-1
2,9,1,0,13,3,-1
3,8,1,0,13,4,-1
0,8,2,0,14,4,-1
1,9,2,0,14,3,-1
3,8,2,0,13,3,-1
3,7,2,0,13,2,-1
3,6,2,0,14,2,-1
0,6,3,0,14,1,-1
0,6,4,0,13,1,-1
3,5,4,0,12,1,-1
0,5,5,0,12,0,-1
0,5,6,0,11,0,-1
0,5,7,1,10,0,-1
0,5,8,1,9,0,-1
0,5,9,1,9,1,-1
0,5,10,1,9,2,-1
1,6,10,1,9,1,-1
0,6,11,1,8,1,-1
0,6,12,1,8,2,-1
3,5,12,1,9,2,-1
1,6,12,1,8,3,-1
3,5,12,1,7,3,-1
0,5,13,1,7,5,-1
0,5,14,1,8,6,-1
1,6,14,1,8,7,-1
3,5,14,1,8,9,-1
1,6,14,1,7,9,-1
2,6,13,1,7,10,-1
1,7,13,1,7,12,-1
0,7,14,1,6,12,999
0,7,14,1,6,12,999
