Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
0,7,2,0,13,13,-1
2,7,1,0,13,14,-1
0,7,2,0,14,14,-1
2,7,1,0,13,14,-1
2,7,0,0,14,14,-1
0,7,1,0,14,13,-1
2,7,0,0,14,12,-1
0,7,1,0,14,11,-1
0,7,2,0,13,11,-1
2,7,1,0,13,12,-1
0,7,2,0,13,13,-1
2,7,1,0,14,13,-1
0,7,2,0,13,13,-1
2,7,1,0,12,13,-1
3,6,1,0,11,13,-1
2,6,0,0,11,14,-1
0,6,1,0,12,14,-1
2,6,0,0,12,13,-1
0,6,1,0,12,14,-1
2,6,0,0,12,13,-1
0,6,1,0,11,13,-1
2,6,0,0,11,12,-1
0,6,1,0,11,13,-1
2,6,0,0,12,13,-1
0,6,1,0,12,14,-1
2,6,0,0,12,13,-1
0,6,1,0,11,13,-1
2,6,0,0,11,12,-1
0,6,1,0,11,13,-1
2,6,0,0,10,13,-1
0,6,1,0,10,14,-1
2,6,0,0,9,14,-1
0,6,1,0,8,14,-1
2,6,0,0,8,13,-1
0,6,1,0,7,13,-1
2,6,0,1,6,13,-1
1,7,0,0,6,12,-1
1,8,0,0,5,12,-1
0,8,1,0,5,13,-1
2,8,0,0,6,13,-1
0,8,1,0,6,14,-1
2,8,0,0,5,14,-1
0,8,1,0,5,13,-1
2,8,0,0,4,13,-1
0,8,1,0,4,14,-1
2,8,0,0,3,14,-1
1,9,0,1,4,14,-1
3,8,0,0,3,14,-1
0,8,1,0,3,13,-1
2,8,0,0,3,12,-1
0,8,1,0,3,11,-1
2,8,0,0,3,12,-1
0,8,1,0,3,11,-1
2,8,0,1,2,11,-1
1,9,0,0,3,11,-1
1,10,0,0,3,10,-1
3,9,0,0,2,10,-1
0,9,1,0,2,11,-1
2,9,0,0,3,11,-1
0,9,1,0,3,12,-1
2,9,0,0,3,13,-1
0,9,1,0,3,11,-1
3,8,1,0,3,10,-1
1,9,1,0,3,9,-1
3,8,1,0,3,8,-1
1,9,1,0,3,7,-1
2,9,0,1,3,6,-1
3,8,0,1,3,5,-1
1,9,0,1,4,3,-1
1,10,0,1,5,3,-1
1,11,0,1,6,2,-1
1,12,0,1,8,2,-1
1,13,0,1,9,2,-1
1,14,0,1,10,2,-1
0,14,1,1,11,2,-1
2,14,0,1,10,2,-1
0,14,1,1,11,3,-1
2,14,0,1,10,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
