Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,11,14,-1
2,7,0,1,10,14,-1
3,6,0,0,11,14,-1
0,6,1,0,12,14,-1
2,6,0,0,13,14,-1
0,6,1,0,12,14,-1
2,6,0,0,12,13,-1
0,6,1,0,13,13,-1
2,6,0,0,13,12,-1
0,6,1,0,14,12,-1
2,6,0,0,14,11,-1
0,6,1,0,14,12,-1
2,6,0,0,14,11,-1
0,6,1,0,13,11,-1
2,6,0,0,14,11,-1
0,6,1,0,14,12,-1
2,6,0,0,14,13,-1
0,6,1,0,14,14,-1
2,6,0,0,14,13,-1
0,6,1,0,14,14,-1
2,6,0,0,13,14,-1
0,6,1,0,12,14,-1
2,6,0,0,11,14,-1
0,6,1,0,11,13,-1
2,6,0,0,10,13,-1
0,6,1,0,10,12,-1
2,6,0,0,9,12,-1
0,6,1,0,9,13,-1
2,6,0,0,9,12,-1
0,6,1,0,8,12,-1
2,6,0,0,7,12,-1
0,6,1,1,6,12,-1
1,7,1,0,6,11,-1
2,7,0,0,6,12,-1
0,7,1,0,6,11,-1
2,7,0,0,6,12,-1
0,7,1,0,6,11,-1
2,7,0,0,6,10,-1
0,7,1,0,6,9,-1
2,7,0,1,5,9,-1
1,8,0,0,5,8,-1
0,8,1,0,5,7,-1
2,8,0,1,4,7,-1
1,9,0,0,4,8,-1
1,10,0,0,4,7,-1
1,11,0,0,4,6,-1
1,12,0,0,4,7,-1
3,11,0,0,4,6,-1
0,11,1,0,5,6,-1
3,10,1,1,6,6,-1
2,10,0,0,5,6,-1
1,11,0,0,5,5,-1
1,12,0,0,5,4,-1
3,11,0,1,4,4,-1
0,11,1,0,3,4,-1
1,12,1,0,3,5,-1
2,12,0,0,4,5,-1
0,12,1,0,4,4,-1
3,11,1,0,5,4,-1
3,10,1,1,5,3,-1
0,10,2,1,5,2,-1
1,11,2,1,6,1,-1
1,12,2,1,7,0,-1
0,12,3,1,8,0,-1
0,12,4,1,9,1,-1
0,12,5,1,9,2,-1
0,12,6,1,9,3,-1
1,13,6,1,9,4,-1
0,13,7,1,11,4,-1
1,14,7,1,12,4,-1
0,14,8,1,12,5,-1
0,14,9,1,11,6,-1
0,14,10,0,11,7,-1
2,14,9,1,13,7,-1
0,14,10,0,13,8,-1
0,14,11,1,14,8,-1
0,14,12,1,14,9,-1
0,14,13,1,14,10,-1
3,13,13,1,14,12,-1
3,12,13,1,14,14,-1
3,11,13,1,14,13,-1
0,11,14,1,13,13,-1
3,10,14,1,11,13,-1
3,9,14,1,10,13,-1
3,8,14,1,11,13,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
