Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
2,7,0,0,13,13,-1
0,7,1,0,14,13,-1
2,7,0,0,14,12,-1
0,7,1,0,14,11,-1
2,7,0,0,13,11,-1
0,7,1,0,14,11,-1
2,7,0,0,14,10,-1
0,7,1,1,14,9,-1
3,6,1,0,14,10,-1
3,5,1,0,14,9,-1
1,6,1,1,14,8,-1
1,7,1,1,13,8,-1
3,6,1,1,14,7,-1
3,5,1,1,13,7,-1
2,5,0,1,12,7,-1
3,4,0,0,11,7,-1
3,3,0,0,10,7,-1
0,3,1,1,9,7,-1
3,2,1,1,8,7,-1
3,1,1,1,7,7,-1
2,1,0,1,6,6,-1
3,0,0,1,7,5,-1
1,1,0,1,6,5,-1
3,0,0,1,5,5,-1
1,1,0,1,5,4,-1
3,0,0,1,3,4,-1
1,1,0,1,2,5,-1
1,2,0,1,1,6,-1
1,3,0,1,1,5,-1
1,4,0,1,1,4,-1
1,5,0,1,1,3,-1
1,6,0,1,2,3,-1
1,7,0,1,3,3,-1
1,8,0,1,4,3,-1
1,9,0,1,5,2,-1
1,10,0,1,7,2,-1
1,11,0,1,8,3,-1
1,12,0,1,10,3,-1
1,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,11,1,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,12,3,-1
0,13,5,1,13,4,-1
0,13,6,1,13,5,-1
0,13,7,1,13,7,-101
0,13,7,1,13,7,-101
