Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,0,13,14,-1
0,6,1,0,12,14,-1
2,6,0,0,11,14,-1
0,6,1,0,10,14,-1
2,6,0,0,9,14,-1
0,6,1,0,10,14,-1
2,6,0,0,10,13,-1
0,6,1,0,10,14,-1
2,6,0,0,9,14,-1
0,6,1,0,8,14,-1
2,6,0,0,7,14,-1
3,5,0,1,7,13,-1
3,4,0,1,7,12,-1
3,3,0,0,7,10,-1
3,2,0,1,6,11,-1
3,1,0,1,6,9,-1
3,0,0,1,6,8,-1
1,1,0,1,6,7,-1
3,0,0,1,5,6,-1
0,0,1,1,4,6,-1
2,0,0,1,4,5,-1
1,1,0,1,4,4,-1
3,0,0,1,3,3,-1
1,1,0,1,3,2,-1
3,0,0,1,2,2,-1
1,1,0,1,1,1,-1
1,2,0,1,1,0,-1
1,3,0,1,3,0,-101
1,3,0,1,3,0,-101
