Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,1,6,12,-1
1,9,0,1,6,10,-1
1,10,0,1,7,9,-1
1,11,0,1,7,8,-1
1,12,0,1,7,7,-1
1,13,0,1,7,6,-1
1,14,0,1,8,5,-1
3,13,0,1,9,4,-1
1,14,0,1,10,3,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,12,4,-1
1,14,0,1,12,2,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,3,-1
3,13,4,1,13,3,-1
0,13,5,1,13,4,-1
3,12,5,1,12,4,-1
0,12,6,1,13,4,-1
0,12,7,1,13,5,-1
3,11,7,1,12,5,-1
0,11,8,1,12,6,-1
3,10,8,1,12,5,-1
0,10,9,1,11,6,-1
0,10,10,1,12,7,-1
0,10,11,1,12,8,-1
3,9,11,1,11,9,-1
0,9,12,1,10,10,-1
3,8,12,1,9,11,-1
0,8,13,1,8,12,-1
0,8,14,1,8,14,-101
0,8,14,1,8,14,-101
