Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,7,0
1,8,0,1,2,6,-1
1,9,0,1,3,5,-1
1,10,0,1,4,5,-1
1,11,0,0,6,5,-1
0,11,1,1,9,5,-1
1,12,1,1,10,5,-1
1,13,1,1,10,3,-1
1,14,1,1,12,3,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,12,0,-1
0,14,1,1,13,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,12,1,-1
0,13,5,1,12,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,6,-1
0,13,8,1,12,7,-1
0,13,9,1,12,6,-1
0,13,10,1,13,5,-1
0,13,11,1,13,7,-1
3,12,11,1,13,9,-1
0,12,12,1,14,9,-1
3,11,12,1,13,10,-1
3,10,12,1,13,11,-1
0,10,13,1,12,11,-1
0,10,14,1,12,12,-1
3,9,14,1,11,12,-1
3,8,14,1,10,12,-1
3,7,14,1,9,12,999
3,7,14,1,9,12,999
