Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,3,0,-1
0,6,2,5,0,-1
1,7,2,6,0,-1
0,7,3,6,2,-1
0,7,4,7,3,-1
0,7,5,7,5,-1001
0,7,5,7,5,-1001
