Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,3,0
1,8,0,0,5,3,-1
1,9,0,0,5,2,-1
1,10,0,0,5,3,-1
1,11,0,0,6,3,-1
0,11,1,0,7,3,-1
0,11,2,0,7,2,-1
1,12,2,0,7,1,-1
0,12,3,0,8,1,-1
2,12,2,1,8,0,-1
0,12,3,1,9,0,-1
0,12,4,1,10,1,-1
2,12,3,1,11,1,-1
0,12,4,1,11,3,-1
0,12,5,1,12,3,-1
0,12,6,1,12,5,-1
3,11,6,1,12,6,-1
0,11,7,1,11,5,-1
0,11,8,1,10,6,-1
0,11,9,1,10,7,-1
0,11,10,0,10,8,-1
3,10,10,1,11,8,-1
3,9,10,1,11,9,-1
3,8,10,1,10,10,-1
3,7,10,1,9,10,-1
3,6,10,1,7,10,-1
0,6,11,1,6,10,-1
0,6,12,1,6,12,-101
0,6,12,1,6,12,-101
