Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,13,0
1,8,0,1,4,11,-1
1,9,0,1,4,10,-1
1,10,0,1,4,9,-1
1,11,0,1,4,8,-1
1,12,0,1,5,7,-1
1,13,0,1,6,6,-1
1,14,0,1,7,6,-1
3,13,0,1,7,5,-1
1,14,0,1,8,5,-1
3,13,0,1,7,4,-1
1,14,0,1,8,4,-1
0,14,1,1,10,4,-1
2,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
3,13,0,1,12,2,-1
1,14,0,1,13,3,-1
3,13,0,1,14,2,-1
3,12,0,1,13,2,-1
3,11,0,1,12,1,-1
3,10,0,1,14,1,-1
3,9,0,1,13,1,-1
3,8,0,1,12,1,-1
3,7,0,1,11,0,-1
3,6,0,1,10,1,-1
3,5,0,1,8,1,-1
3,4,0,1,8,2,-1
3,3,0,1,7,2,-1
3,2,0,1,8,3,-1
3,1,0,1,7,3,-1
3,0,0,1,6,3,-1
0,0,1,1,5,4,-1
2,0,0,1,4,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,2,-1
0,0,1,1,2,1,-1
0,0,2,1,1,1,-1
0,0,3,1,1,2,-1
0,0,4,1,2,3,-1
0,0,5,1,1,3,-1
0,0,6,1,1,5,-1
0,0,7,1,1,6,-1
0,0,8,1,0,7,-1
0,0,9,1,0,8,-1
0,0,10,1,0,9,-1
1,1,10,1,1,10,-101
1,1,10,1,1,10,-101
