Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,13,0
0,7,1,0,8,13,-1
0,7,2,0,8,14,-1
3,6,2,0,8,13,-1
2,6,1,0,9,13,-1
0,6,2,0,9,14,-1
0,6,3,0,8,14,-1
0,6,4,0,8,13,-1
2,6,3,0,7,13,-1
3,5,3,0,8,13,-1
2,5,2,0,7,13,-1
3,4,2,0,6,13,-1
1,5,2,0,7,13,-1
3,4,2,0,7,14,-1
3,3,2,0,7,13,-1
2,3,1,1,6,13,-1
2,3,0,1,6,12,-1
3,2,0,0,6,9,-1
1,3,0,0,6,8,-1
0,3,1,0,7,8,-1
1,4,1,0,7,7,-1
2,4,0,0,7,6,-1
0,4,1,0,7,7,-1
3,3,1,0,7,6,-1
0,3,2,0,7,7,-1
3,2,2,0,7,6,-1
1,3,2,0,8,6,-1
0,3,3,0,9,6,-1
2,3,2,0,8,6,-1
3,2,2,0,7,6,-1
0,2,3,0,8,6,-1
2,2,2,0,8,7,-1
2,2,1,0,8,6,-1
1,3,1,0,8,7,-1
2,3,0,0,8,6,-1
0,3,1,0,7,6,-1
3,2,1,0,7,7,-1
3,1,1,0,7,6,-1
0,1,2,0,7,7,-1
1,2,2,0,6,7,-1
1,3,2,0,5,7,-1
0,3,3,1,4,6,-1
2,3,2,1,4,5,-1
2,3,1,1,3,4,-1
2,3,0,1,3,2,-1
1,4,0,1,3,0,-1
1,5,0,1,4,0,-1
1,6,0,1,6,0,-101
1,6,0,1,6,0,-101
