Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,13,0
0,7,1,0,9,14,-1
2,7,0,0,9,13,-1
0,7,1,0,8,13,-1
2,7,0,0,8,14,-1
0,7,1,0,7,14,-1
2,7,0,0,6,14,-1
0,7,1,0,5,14,-1
2,7,0,0,4,14,-1
0,7,1,0,4,13,-1
3,6,1,0,3,13,-1
0,6,2,0,3,14,-1
0,6,3,0,2,14,-1
2,6,2,0,3,14,-1
3,5,2,1,2,13,-1
2,5,1,1,2,11,-1
1,6,1,1,2,9,-1
1,7,1,1,2,8,-1
1,8,1,1,2,6,-1
1,9,1,1,3,5,-1
1,10,1,1,5,5,-1
2,10,0,1,6,4,-1
3,9,0,1,6,2,-1
1,10,0,1,8,2,-1
1,11,0,1,9,2,-1
1,12,0,1,9,1,-1
1,13,0,1,10,0,-1
0,13,1,1,12,0,-1
0,13,2,1,11,0,-1
0,13,3,1,11,1,-1
0,13,4,1,11,2,-1
0,13,5,1,11,3,-1
0,13,6,1,11,4,-1
0,13,7,1,12,5,-1
0,13,8,1,12,7,-1
0,13,9,1,12,8,-1
0,13,10,1,13,9,-1
0,13,11,1,12,9,-1
0,13,12,1,12,10,-1
0,13,13,1,12,12,-1
0,13,14,1,13,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
