Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
0,12,1,0,8,1,-1
1,13,1,0,9,1,-1
0,13,2,0,9,0,-1
0,13,3,0,10,0,-1
0,13,4,0,11,0,-1
3,12,4,0,12,0,-1
3,11,4,0,11,0,-1
3,10,4,0,12,0,-1
3,9,4,0,12,1,-1
3,8,4,0,12,0,-1
0,8,5,0,11,0,-1
0,8,6,0,12,0,-1
3,7,6,0,13,0,-1
0,7,7,0,12,0,-1
1,8,7,0,13,0,-1
0,8,8,0,12,0,-1
0,8,9,0,13,0,-1
0,8,10,0,12,0,-1
1,9,10,0,13,0,-1
0,9,11,0,13,1,-1
1,10,11,0,12,1,-1
0,10,12,0,13,1,-1
0,10,13,1,13,3,-1
0,10,14,1,13,4,-1
3,9,14,1,13,5,-1
3,8,14,1,13,7,-1
3,7,14,1,12,8,999
3,7,14,1,12,8,999
