Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,9,0,-1
0,12,1,1,10,0,-1
1,13,1,1,12,0,-1
0,13,2,1,13,1,-1
0,13,3,1,12,0,-1
0,13,4,0,12,1,-1
3,12,4,0,12,0,-1
3,11,4,0,13,0,-1
3,10,4,0,13,1,-1
3,9,4,0,13,2,-1
2,9,3,0,14,2,-1
2,9,2,0,14,1,-1
3,8,2,0,14,0,-1
0,8,3,0,13,0,-1
3,7,3,0,14,0,-1
0,7,4,0,13,0,-1
0,7,5,0,12,0,-1
0,7,6,0,11,0,-1
0,7,7,0,10,0,-1
0,7,8,0,11,0,-1
0,7,9,0,10,0,-1
3,6,9,0,11,0,-1
0,6,10,0,10,0,-1
1,7,10,0,11,0,-1
0,7,11,0,10,0,-1
3,6,11,1,9,0,-1
1,7,11,1,9,2,-1
0,7,12,1,9,3,-1
0,7,13,1,9,5,-1
0,7,14,1,9,6,999
0,7,14,1,9,6,999
