Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
1,12,0,1,9,0,-1
0,12,1,0,9,1,-1
1,13,1,1,9,0,-1
0,13,2,0,10,0,-1
0,13,3,0,11,0,-1
0,13,4,0,12,0,-1
3,12,4,0,13,0,-1
3,11,4,0,13,1,-1
3,10,4,0,12,1,-1
3,9,4,0,13,1,-1
3,8,4,0,12,1,-1
0,8,5,0,13,1,-1
0,8,6,0,14,1,-1
0,8,7,0,13,1,-1
0,8,8,0,14,1,-1
3,7,8,1,14,2,-1
1,8,8,1,13,3,-1
0,8,9,1,14,3,-1
0,8,10,1,13,4,-1
0,8,11,1,13,6,-1
0,8,12,1,12,7,-1
0,8,13,1,12,9,-1
3,7,13,1,11,9,-1
0,7,14,1,11,10,999
0,7,14,1,11,10,999
