Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,0,1,-1
1,7,0,1,1,-1
1,8,0,2,1,-1
1,9,0,2,0,-1
1,10,0,1,0,-1
3,9,0,0,0,-1
3,8,0,0,1,-1
3,7,0,1,1,-1
1,8,0,1,2,-1
1,9,0,1,1,-1
3,8,0,1,2,-1
1,9,0,2,2,-1
1,10,0,3,2,-1
3,9,0,2,2,-1
1,10,0,2,3,-1
3,9,0,2,4,-1
3,8,0,3,4,-1
3,7,0,4,3,-1
1,8,0,4,2,-1
1,9,0,5,2,-1
3,8,0,5,1,-1
1,9,0,6,1,-1
1,10,0,5,1,-1
0,10,1,6,1,-1
2,10,0,6,0,-1
0,10,1,6,1,-1
2,10,0,6,0,-1
0,10,1,7,0,-1
0,10,2,6,0,-1
3,9,2,6,1,-1
1,10,2,5,1,-1
2,10,1,6,1,-1
2,10,0,6,0,-1
0,10,1,7,0,-1
0,10,2,6,0,-1
3,9,2,6,1,-1
1,10,2,6,0,-1
2,10,1,7,0,-1
0,10,2,6,0,-1
2,10,1,7,0,-1
0,10,2,6,0,-1
3,9,2,6,1,-1
3,8,2,5,1,-1
1,9,2,6,1,-1
1,10,2,6,2,-1
2,10,1,7,2,-1
2,10,0,6,2,-1
0,10,1,6,1,-1
0,10,2,6,2,-1
2,10,1,6,1,-1
0,10,2,5,1,-1
3,9,2,6,1,-1
1,10,2,6,0,-1
3,9,2,7,0,-1
1,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,6,0,-1
3,9,2,7,0,-1
3,8,2,6,0,-1
1,9,2,6,1,-1
1,10,2,6,2,-1
2,10,1,5,2,-1
2,10,0,5,1,-1
3,9,0,6,1,-1
1,10,0,6,0,-1
0,10,1,6,1,-1
2,10,0,6,0,-1
0,10,1,7,0,-1
0,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,6,0,-1
3,9,2,7,0,-1
1,10,2,6,0,-1
3,9,2,7,0,-1
1,10,2,6,0,-1
0,10,3,7,0,-1
0,10,4,6,0,-1
2,10,3,7,0,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
3,9,3,6,0,-1
1,10,3,7,0,-1
0,10,4,6,0,-1
0,10,5,7,0,-1
0,10,6,6,0,-1
0,10,7,7,0,-1
0,10,8,8,0,-1
0,10,9,7,0,-1
0,10,10,6,0,-1
3,9,10,7,0,-1
3,8,10,6,0,-1
3,7,10,6,2,-1
3,6,10,6,3,-1
3,5,10,6,5,999
3,5,10,6,5,999
