Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,6,13,-1
0,6,1,0,5,13,-1
1,7,1,0,4,13,-1
0,7,2,0,3,13,-1
0,7,3,0,3,12,-1
0,7,4,0,3,13,-1
1,8,4,0,4,13,-1
2,8,3,0,3,13,-1
1,9,3,0,3,12,-1
3,8,3,0,2,12,-1
3,7,3,0,3,12,-1
1,8,3,0,3,11,-1
0,8,4,0,3,12,-1
0,8,5,0,3,11,-1
0,8,6,0,3,10,-1
1,9,6,1,4,10,-1
0,9,7,0,4,10,-1
1,10,7,0,5,10,-1
0,10,8,0,6,10,-1
0,10,9,0,5,10,-1
0,10,10,0,6,10,-1
0,10,11,0,5,10,-1
0,10,12,0,6,10,-1
0,10,13,0,5,10,-1
3,9,13,0,5,11,-1
3,8,13,1,5,12,-1
3,7,13,1,6,13,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
