Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,2,1,-1
0,7,1,4,1,-1
1,8,1,5,1,-1
0,8,2,6,1,-1
1,9,2,8,1,-1
1,10,2,8,2,-1
0,10,3,9,2,-1
0,10,4,9,2,-1
0,10,5,9,4,-1
0,10,6,9,5,-1
0,10,7,10,6,-1
2,10,6,9,6,-1
3,9,6,8,6,-1
3,8,6,7,5,-1
0,8,7,7,6,-1
0,8,8,8,6,-1
3,7,8,8,7,-1
3,6,8,7,8,-1
0,6,9,6,8,-1
0,6,10,6,10,-1001
0,6,10,6,10,-1001
